source_filename,function_name,function_signature,loc_suggestion
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,<init>,public void <init>(java.util.Properties) ,"(175, 179)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,<init>,public void <init>(java.util.Properties) ,"(174, 179)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,<init>,public void <init>(java.util.Properties) ,"(177, 178)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,<init>,public void <init>(java.util.Properties) ,"(176, 179)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,<init>,public void <init>(java.util.Properties) ,"(183, 208)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,entailmentsFromClause,public List<edu.stanford.nlp.naturalli.SentenceFragment> entailmentsFromClause(edu.stanford.nlp.naturalli.SentenceFragment) ,"(259, 263)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,entailmentsFromClause,public List<edu.stanford.nlp.naturalli.SentenceFragment> entailmentsFromClause(edu.stanford.nlp.naturalli.SentenceFragment) ,"(259, 262)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,entailmentsFromClause,public List<edu.stanford.nlp.naturalli.SentenceFragment> entailmentsFromClause(edu.stanford.nlp.naturalli.SentenceFragment) ,"(258, 263)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,entailmentsFromClause,public List<edu.stanford.nlp.naturalli.SentenceFragment> entailmentsFromClause(edu.stanford.nlp.naturalli.SentenceFragment) ,"(258, 262)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,entailmentsFromClause,public List<edu.stanford.nlp.naturalli.SentenceFragment> entailmentsFromClause(edu.stanford.nlp.naturalli.SentenceFragment) ,"(259, 266)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,entailmentsFromClauses,public Set<edu.stanford.nlp.naturalli.SentenceFragment> entailmentsFromClauses(Collection<edu.stanford.nlp.naturalli.SentenceFragment>) ,"(317, 320)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,entailmentsFromClauses,public Set<edu.stanford.nlp.naturalli.SentenceFragment> entailmentsFromClauses(Collection<edu.stanford.nlp.naturalli.SentenceFragment>) ,"(317, 319)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,entailmentsFromClauses,public Set<edu.stanford.nlp.naturalli.SentenceFragment> entailmentsFromClauses(Collection<edu.stanford.nlp.naturalli.SentenceFragment>) ,"(316, 319)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,canonicalizeCoref,"private edu.stanford.nlp.semgraph.SemanticGraph canonicalizeCoref(edu.stanford.nlp.semgraph.SemanticGraph, Map<edu.stanford.nlp.ling.CoreLabel,List<edu.stanford.nlp.ling.CoreLabel>>) ","(428, 429)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,canonicalizeCoref,"private edu.stanford.nlp.semgraph.SemanticGraph canonicalizeCoref(edu.stanford.nlp.semgraph.SemanticGraph, Map<edu.stanford.nlp.ling.CoreLabel,List<edu.stanford.nlp.ling.CoreLabel>>) ","(426, 429)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,canonicalizeCoref,"private edu.stanford.nlp.semgraph.SemanticGraph canonicalizeCoref(edu.stanford.nlp.semgraph.SemanticGraph, Map<edu.stanford.nlp.ling.CoreLabel,List<edu.stanford.nlp.ling.CoreLabel>>) ","(420, 430)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,canonicalizeCoref,"private edu.stanford.nlp.semgraph.SemanticGraph canonicalizeCoref(edu.stanford.nlp.semgraph.SemanticGraph, Map<edu.stanford.nlp.ling.CoreLabel,List<edu.stanford.nlp.ling.CoreLabel>>) ","(405, 418)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,canonicalizeCoref,"private edu.stanford.nlp.semgraph.SemanticGraph canonicalizeCoref(edu.stanford.nlp.semgraph.SemanticGraph, Map<edu.stanford.nlp.ling.CoreLabel,List<edu.stanford.nlp.ling.CoreLabel>>) ","(421, 430)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotateSentence,"public void annotateSentence(edu.stanford.nlp.util.CoreMap, Map<edu.stanford.nlp.ling.CoreLabel,List<edu.stanford.nlp.ling.CoreLabel>>) ","(463, 467)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotateSentence,"public void annotateSentence(edu.stanford.nlp.util.CoreMap, Map<edu.stanford.nlp.ling.CoreLabel,List<edu.stanford.nlp.ling.CoreLabel>>) ","(477, 479)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotateSentence,"public void annotateSentence(edu.stanford.nlp.util.CoreMap, Map<edu.stanford.nlp.ling.CoreLabel,List<edu.stanford.nlp.ling.CoreLabel>>) ","(450, 489)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotateSentence,"public void annotateSentence(edu.stanford.nlp.util.CoreMap, Map<edu.stanford.nlp.ling.CoreLabel,List<edu.stanford.nlp.ling.CoreLabel>>) ","(467, 479)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotateSentence,"public void annotateSentence(edu.stanford.nlp.util.CoreMap, Map<edu.stanford.nlp.ling.CoreLabel,List<edu.stanford.nlp.ling.CoreLabel>>) ","(463, 479)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotate,public void annotate(edu.stanford.nlp.pipeline.Annotation) ,"(538, 544)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotate,public void annotate(edu.stanford.nlp.pipeline.Annotation) ,"(537, 544)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotate,public void annotate(edu.stanford.nlp.pipeline.Annotation) ,"(504, 547)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotate,public void annotate(edu.stanford.nlp.pipeline.Annotation) ,"(539, 543)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,annotate,public void annotate(edu.stanford.nlp.pipeline.Annotation) ,"(505, 547)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,grokCorefMention,"private static Pair<List<edu.stanford.nlp.ling.CoreLabel>,java.lang.Double> grokCorefMention(edu.stanford.nlp.pipeline.Annotation, edu.stanford.nlp.hcoref.data.CorefChain.CorefMention) ","(578, 584)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,grokCorefMention,"private static Pair<List<edu.stanford.nlp.ling.CoreLabel>,java.lang.Double> grokCorefMention(edu.stanford.nlp.pipeline.Annotation, edu.stanford.nlp.hcoref.data.CorefChain.CorefMention) ","(578, 582)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,grokCorefMention,"private static Pair<List<edu.stanford.nlp.ling.CoreLabel>,java.lang.Double> grokCorefMention(edu.stanford.nlp.pipeline.Annotation, edu.stanford.nlp.hcoref.data.CorefChain.CorefMention) ","(578, 581)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,grokCorefMention,"private static Pair<List<edu.stanford.nlp.ling.CoreLabel>,java.lang.Double> grokCorefMention(edu.stanford.nlp.pipeline.Annotation, edu.stanford.nlp.hcoref.data.CorefChain.CorefMention) ","(582, 584)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,grokCorefMention,"private static Pair<List<edu.stanford.nlp.ling.CoreLabel>,java.lang.Double> grokCorefMention(edu.stanford.nlp.pipeline.Annotation, edu.stanford.nlp.hcoref.data.CorefChain.CorefMention) ","(575, 576)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,processDocument,"private static void processDocument(edu.stanford.nlp.pipeline.AnnotationPipeline, java.lang.String, java.lang.String) ","(604, 628)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,processDocument,"private static void processDocument(edu.stanford.nlp.pipeline.AnnotationPipeline, java.lang.String, java.lang.String) ","(605, 628)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,processDocument,"private static void processDocument(edu.stanford.nlp.pipeline.AnnotationPipeline, java.lang.String, java.lang.String) ","(600, 601)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,processDocument,"private static void processDocument(edu.stanford.nlp.pipeline.AnnotationPipeline, java.lang.String, java.lang.String) ","(605, 625)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,processDocument,"private static void processDocument(edu.stanford.nlp.pipeline.AnnotationPipeline, java.lang.String, java.lang.String) ","(604, 625)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,main,"public static void main(java.lang.String[]) throws java.io.IOException, java.lang.InterruptedException","(691, 692)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,main,"public static void main(java.lang.String[]) throws java.io.IOException, java.lang.InterruptedException","(637, 742)"
../projects/CoreNLP/src/edu/stanford/nlp/naturalli/OpenIE.java,main,"public static void main(java.lang.String[]) throws java.io.IOException, java.lang.InterruptedException","(682, 685)"
