source_filename,function_name,function_signature,loc_suggestion
../projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"public void <init>(edu.stanford.nlp.optimization.Function, int, boolean) ","(179, 182)"
../projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"public void <init>(edu.stanford.nlp.optimization.Function, int, boolean) ","(178, 179)"
../projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"public void <init>(edu.stanford.nlp.optimization.Function, int, boolean) ","(180, 182)"
../projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setOldOptions,public void setOldOptions() ,"(192, 193)"
../projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setOldOptions,public void setOldOptions() ,"(191, 193)"
../projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setOldOptions,public void setOldOptions() ,"(190, 193)"
../projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setOldOptions,public void setOldOptions() ,"(193, 194)"
../projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setOldOptions,public void setOldOptions() ,"(192, 194)"
../projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setRobustOptions,public final void setRobustOptions() ,"(200, 201)"
../projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setRobustOptions,public final void setRobustOptions() ,"(199, 201)"
../projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setRobustOptions,public final void setRobustOptions() ,"(198, 201)"
../projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setRobustOptions,public final void setRobustOptions() ,"(201, 202)"
../projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setRobustOptions,public final void setRobustOptions() ,"(200, 202)"
../projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setEvaluators,"public void setEvaluators(int, int, edu.stanford.nlp.optimization.Evaluator[]) ","(213, 214)"
../projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setEvaluators,"public void setEvaluators(int, int, edu.stanford.nlp.optimization.Evaluator[]) ","(212, 213)"
../projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,terminateOnMaxItr,public void terminateOnMaxItr(int) ,"(239, 240)"
../projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"void <init>(edu.stanford.nlp.optimization.Function, double, java.io.PrintWriter) ","(340, 341)"
../projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"void <init>(edu.stanford.nlp.optimization.Function, double, java.io.PrintWriter) ","(339, 340)"
../projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"void <init>(edu.stanford.nlp.optimization.Function, double, double) ","(346, 347)"
../projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"void <init>(edu.stanford.nlp.optimization.Function, double, double) ","(345, 346)"
../projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,start,"void start(double, double[], double[]) ","(367, 368)"
../projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,start,"void start(double, double[], double[]) ","(369, 374)"
../projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,start,"void start(double, double[], double[]) ","(369, 370)"
../projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,start,"void start(double, double[], double[]) ","(368, 374)"
../projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,start,"void start(double, double[], double[]) ","(368, 370)"
../projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,add,"private void add(double, double[], double[], int, double, java.lang.StringBuilder) ","(415, 418)"
../projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,add,"private void add(double, double[], double[], int, double, java.lang.StringBuilder) ","(415, 417)"
../projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,add,"private void add(double, double[], double[], int, double, java.lang.StringBuilder) ","(386, 408)"
../projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,add,"private void add(double, double[], double[], int, double, java.lang.StringBuilder) ","(386, 413)"
../projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,add,"private void add(double, double[], double[], int, double, java.lang.StringBuilder) ","(386, 406)"
../projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,toContinue,private edu.stanford.nlp.optimization.QNMinimizer.eState toContinue(java.lang.StringBuilder) ,"(489, 490)"
../projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,toContinue,private edu.stanford.nlp.optimization.QNMinimizer.eState toContinue(java.lang.StringBuilder) ,"(458, 461)"
../projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,toContinue,private edu.stanford.nlp.optimization.QNMinimizer.eState toContinue(java.lang.StringBuilder) ,"(450, 456)"
../projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,toContinue,private edu.stanford.nlp.optimization.QNMinimizer.eState toContinue(java.lang.StringBuilder) ,"(449, 456)"
../projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,toContinue,private edu.stanford.nlp.optimization.QNMinimizer.eState toContinue(java.lang.StringBuilder) ,"(450, 462)"
../projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,void <init>(int) ,"(537, 538)"
../projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,void <init>(int) ,"(536, 538)"
